City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
169,lukovetskiy,64.2956,41.9211,69.78,53,31,7.16,RU,1628352830
170,zhengjiatun,43.5064,123.5064,71.4,73,23,6.73,CN,1628352830
171,husavik,66.0449,-17.3389,59.47,66,77,8.03,IS,1628352831
172,tiznit,29.5833,-9.5,75.06,59,3,12.48,MA,1628352831
173,saquarema,-22.92,-42.5103,77.02,61,97,18.7,BR,1628352831
174,nebolchi,59.1239,33.3454,64.92,97,99,7.65,RU,1628352831
175,nileshwar,12.25,75.1,77.95,89,98,7.4,IN,1628352832
176,ahipara,-35.1667,173.1667,52.95,86,36,7.61,NZ,1628352832
177,victoria,22.2855,114.1577,84.33,87,100,8.01,HK,1628352675
178,korla,41.7597,86.1469,82.74,29,5,5.46,CN,1628352833
179,fortuna,40.5982,-124.1573,60.93,70,90,0.0,US,1628352833
180,egvekinot,66.3167,-179.1667,37.06,87,71,14.29,RU,1628352834
181,luena,-11.7833,19.9167,78.49,10,13,6.22,AO,1628352834
182,wobulenzi,0.7283,32.5122,78.06,46,43,6.26,UG,1628352835
183,ribeira grande,38.5167,-28.7,75.6,57,40,14.97,PT,1628352835
184,benicia,38.0494,-122.1586,73.9,81,20,1.99,US,1628352835
185,tondano,1.3038,124.9112,75.29,93,100,5.46,ID,1628352836
186,puri,19.8,85.85,84.72,79,78,14.88,IN,1628352836
187,klaksvik,62.2266,-6.589,67.12,88,100,21.05,FO,1628352836
